2000,工业企业累计折旧,A0E010G01,25847.91
2000,轻工业企业累计折旧,A0E010G02,6086.23
2000,重工业企业累计折旧,A0E010G03,19761.68
2000,大型工业企业累计折旧,A0E010G04,17094.22
2000,中型工业企业累计折旧,A0E010G05,3082.38
2000,小型工业企业累计折旧,A0E010G06,5671.30
2000,内资工业企业累计折旧,A0E010G07,21475.42
2000,国有工业企业累计折旧,A0E010G08,11198.12
2000,集体工业企业累计折旧,A0E010G09,1483.82
2000,股份合作工业企业累计折旧,A0E010G0A,360.68
2000,联营工业企业累计折旧,A0E010G0B,225.25
2000,国有联营工业企业累计折旧,A0E010G0C,112.88
2000,集体联营工业企业累计折旧,A0E010G0D,25.44
2000,国有与集体联营工业企业累计折旧,A0E010G0E,70.70
2000,其他联营工业企业累计折旧,A0E010G0F,16.22
2000,有限责任公司工业企业累计折旧,A0E010G0G,3925.57
2000,国有独资公司工业企业累计折旧,A0E010G0H,2352.89
2000,其他有限责任公司工业企业累计折旧,A0E010G0I,1572.68
2000,股份有限公司工业企业累计折旧,A0E010G0J,3871.93
2000,私营工业企业累计折旧,A0E010G0K,384.89
2000,私营独资工业企业累计折旧,A0E010G0L,145.85
2000,私营合伙工业企业累计折旧,A0E010G0M,28.72
2000,私营有限责任公司工业企业累计折旧,A0E010G0N,188.24
2000,私营股份有限公司工业企业累计折旧,A0E010G0O,22.08
2000,其他工业企业累计折旧,A0E010G0P,25.16
2000,港、澳、台商投资工业企业累计折旧,A0E010G0Q,2287.11
2000,合资经营(港或澳、台资)工业企业累计折旧,A0E010G0R,1285.20
2000,合作经营(港或澳、台资)工业企业累计折旧,A0E010G0S,306.27
2000,港澳台商独资经营工业企业累计折旧,A0E010G0T,510.67
2000,港澳台商投资股份有限公司工业企业累计折旧,A0E010G0U,184.97
2000,外商投资工业企业累计折旧,A0E010G0W,2085.38
2000,中外合资经营工业企业累计折旧,A0E010G0X,1366.74
2000,中外合作经营工业企业累计折旧,A0E010G0Y,133.22
2000,外资工业企业累计折旧,A0E010G0Z,516.89
2000,外商投资股份有限公司工业企业累计折旧,A0E010G10,68.53
2001,工业企业累计折旧,A0E010G01,29666.83
2001,轻工业企业累计折旧,A0E010G02,6688.41
2001,重工业企业累计折旧,A0E010G03,22978.42
2001,大型工业企业累计折旧,A0E010G04,20127.03
2001,中型工业企业累计折旧,A0E010G05,3616.25
2001,小型工业企业累计折旧,A0E010G06,5923.55
2001,内资工业企业累计折旧,A0E010G07,24248.91
2001,国有工业企业累计折旧,A0E010G08,9789.31
2001,集体工业企业累计折旧,A0E010G09,1282.67
2001,股份合作工业企业累计折旧,A0E010G0A,372.42
2001,联营工业企业累计折旧,A0E010G0B,258.46
2001,国有联营工业企业累计折旧,A0E010G0C,148.12
2001,集体联营工业企业累计折旧,A0E010G0D,22.22
2001,国有与集体联营工业企业累计折旧,A0E010G0E,61.88
2001,其他联营工业企业累计折旧,A0E010G0F,26.23
2001,有限责任公司工业企业累计折旧,A0E010G0G,6069.35
2001,国有独资公司工业企业累计折旧,A0E010G0H,2871.35
2001,其他有限责任公司工业企业累计折旧,A0E010G0I,3198.00
2001,股份有限公司工业企业累计折旧,A0E010G0J,5792.70
2001,私营工业企业累计折旧,A0E010G0K,674.51
2001,私营独资工业企业累计折旧,A0E010G0L,188.26
2001,私营合伙工业企业累计折旧,A0E010G0M,38.07
2001,私营有限责任公司工业企业累计折旧,A0E010G0N,404.63
2001,私营股份有限公司工业企业累计折旧,A0E010G0O,43.55
2001,其他工业企业累计折旧,A0E010G0P,9.50
2001,港、澳、台商投资工业企业累计折旧,A0E010G0Q,2705.94
2001,合资经营(港或澳、台资)工业企业累计折旧,A0E010G0R,1388.60
2001,合作经营(港或澳、台资)工业企业累计折旧,A0E010G0S,399.38
2001,港澳台商独资经营工业企业累计折旧,A0E010G0T,680.43
2001,港澳台商投资股份有限公司工业企业累计折旧,A0E010G0U,237.53
2001,外商投资工业企业累计折旧,A0E010G0W,2711.98
2001,中外合资经营工业企业累计折旧,A0E010G0X,1631.05
2001,中外合作经营工业企业累计折旧,A0E010G0Y,173.00
2001,外资工业企业累计折旧,A0E010G0Z,737.65
2001,外商投资股份有限公司工业企业累计折旧,A0E010G10,170.27
2002,工业企业累计折旧,A0E010G01,33067.63
2002,轻工业企业累计折旧,A0E010G02,7482.91
2002,重工业企业累计折旧,A0E010G03,25584.72
2002,大型工业企业累计折旧,A0E010G04,22555.00
2002,中型工业企业累计折旧,A0E010G05,3906.33
2002,小型工业企业累计折旧,A0E010G06,6606.30
2002,内资工业企业累计折旧,A0E010G07,26547.27
2002,国有工业企业累计折旧,A0E010G08,9748.42
