2000,灌区有效灌溉面积,A0D0801,24493.00
2000,3.3万公顷以上灌区有效灌溉面积,A0D0802,7883.00
2000,2.0-3.3万公顷灌区有效灌溉面积,A0D0803,3440.00
2000,水库数,A0D0804,83260.00
2000,大型水库数,A0D0805,420.00
2000,中型水库数,A0D0806,2704.00
2000,小型水库数,A0D0807,80136.00
2000,水库容量,A0D0808,5184.00
2000,大型水库容量,A0D0809,3842.00
2000,中型水库容量,A0D080A,746.00
2000,小型水库容量,A0D080B,594.00
2000,节水灌溉面积,A0D080C,16389.00
2000,除涝面积,A0D080D,20989.00
2000,水土流失治理面积,A0D080E,80960.00
2000,堤防长度,A0D080F,27.00
2000,堤防保护面积,A0D080G,39600.00
2001,灌区有效灌溉面积,A0D0801,24766.00
2001,3.3万公顷以上灌区有效灌溉面积,A0D0802,8617.00
2001,2.0-3.3万公顷灌区有效灌溉面积,A0D0803,4054.00
2001,水库数,A0D0804,85136.00
2001,大型水库数,A0D0805,433.00
2001,中型水库数,A0D0806,2736.00
2001,小型水库数,A0D0807,81967.00
2001,水库容量,A0D0808,5281.34
2001,大型水库容量,A0D0809,3927.00
2001,中型水库容量,A0D080A,758.00
2001,小型水库容量,A0D080B,595.00
2001,节水灌溉面积,A0D080C,17446.30
2001,除涝面积,A0D080D,21021.10
2001,水土流失治理面积,A0D080E,81539.30
2001,堤防长度,A0D080F,27.34
2001,堤防保护面积,A0D080G,40671.00
2002,灌区有效灌溉面积,A0D0801,25030.00
2002,3.3万公顷以上灌区有效灌溉面积,A0D0802,9158.00
2002,2.0-3.3万公顷灌区有效灌溉面积,A0D0803,4072.00
2002,水库数,A0D0804,85288.00
2002,大型水库数,A0D0805,445.00
2002,中型水库数,A0D0806,2781.00
2002,小型水库数,A0D0807,82062.00
2002,水库容量,A0D0808,5595.00
2002,大型水库容量,A0D0809,4229.00
2002,中型水库容量,A0D080A,767.00
2002,小型水库容量,A0D080B,597.00
2002,节水灌溉面积,A0D080C,18627.00
2002,除涝面积,A0D080D,21097.00
2002,水土流失治理面积,A0D080E,85410.00
2002,堤防长度,A0D080F,27.40
2002,堤防保护面积,A0D080G,42862.00
2003,灌区有效灌溉面积,A0D0801,25244.00
2003,3.3万公顷以上灌区有效灌溉面积,A0D0802,9381.00
2003,2.0-3.3万公顷灌区有效灌溉面积,A0D0803,4084.00
2003,水库数,A0D0804,85153.00
2003,大型水库数,A0D0805,453.00
2003,中型水库数,A0D0806,2827.00
2003,小型水库数,A0D0807,81873.00
