2007,人民检察院二审抗诉案案件数,A0S0I0601,828.00
2007,人民检察院贪污贿赂二审抗诉案案件数,A0S0I0602,121.00
2007,人民检察院渎职侵权二审抗诉案案件数,A0S0I0603,35.00
2007,人民检察院刑事案件二审抗诉案案件数,A0S0I0604,672.00
2008,人民检察院二审抗诉案案件数,A0S0I0601,1703.00
2008,人民检察院贪污贿赂二审抗诉案案件数,A0S0I0602,300.00
2008,人民检察院渎职侵权二审抗诉案案件数,A0S0I0603,55.00
2008,人民检察院刑事案件二审抗诉案案件数,A0S0I0604,1348.00
2009,人民检察院二审抗诉案案件数,A0S0I0601,1764.00
2009,人民检察院贪污贿赂二审抗诉案案件数,A0S0I0602,268.00
2009,人民检察院渎职侵权二审抗诉案案件数,A0S0I0603,38.00
2009,人民检察院刑事案件二审抗诉案案件数,A0S0I0604,1458.00
2010,人民检察院二审抗诉案案件数,A0S0I0601,2685.00
2010,人民检察院贪污贿赂二审抗诉案案件数,A0S0I0602,381.00
2010,人民检察院渎职侵权二审抗诉案案件数,A0S0I0603,62.00
2010,人民检察院刑事案件二审抗诉案案件数,A0S0I0604,2242.00
2011,人民检察院二审抗诉案案件数,A0S0I0601,2825.00
2011,人民检察院贪污贿赂二审抗诉案案件数,A0S0I0602,459.00
2011,人民检察院渎职侵权二审抗诉案案件数,A0S0I0603,70.00
2011,人民检察院刑事案件二审抗诉案案件数,A0S0I0604,2296.00
2012,人民检察院二审抗诉案案件数,A0S0I0601,3453.00
2012,人民检察院贪污贿赂二审抗诉案案件数,A0S0I0602,464.00
2012,人民检察院渎职侵权二审抗诉案案件数,A0S0I0603,62.00
2012,人民检察院刑事案件二审抗诉案案件数,A0S0I0604,2927.00
2013,人民检察院二审抗诉案案件数,A0S0I0601,5421.00
2013,人民检察院贪污贿赂二审抗诉案案件数,A0S0I0602,672.00
2013,人民检察院渎职侵权二审抗诉案案件数,A0S0I0603,117.00
2013,人民检察院刑事案件二审抗诉案案件数,A0S0I0604,4632.00
