2000,普通高等学校教职工总数,A0M0T01,111.28
2000,普通高等学校专任教师数,A0M0T03,46.30
2001,普通高等学校教职工总数,A0M0T01,121.44
2001,普通高等学校专任教师数,A0M0T03,53.20
2002,普通高等学校教职工总数,A0M0T01,130.36
2002,普通高等学校专任教师数,A0M0T03,61.80
2002,普通高等学校正高级专任教师数,A0M0T04,6.02
2002,普通高等学校副高级专任教师数,A0M0T05,18.63
2002,普通高等学校中级专任教师数,A0M0T06,21.10
2002,普通高等学校初级专任教师数,A0M0T07,12.02
2002,普通高等学校无职称专任教师数,A0M0T08,4.07
2003,普通高等学校教职工总数,A0M0T01,145.30
2003,普通高等学校专任教师数,A0M0T03,72.50
2003,普通高等学校正高级专任教师数,A0M0T04,7.01
2003,普通高等学校副高级专任教师数,A0M0T05,21.62
2003,普通高等学校中级专任教师数,A0M0T06,24.06
2003,普通高等学校初级专任教师数,A0M0T07,14.61
2003,普通高等学校无职称专任教师数,A0M0T08,5.18
2004,普通高等学校教职工总数,A0M0T01,161.07
2004,普通高等学校专任教师数,A0M0T03,85.80
2005,普通高等学校教职工总数,A0M0T01,174.21
2005,普通高等学校专任教师数,A0M0T03,96.60
2006,普通高等学校教职工总数,A0M0T01,187.26
2006,普通高等学校专任教师数,A0M0T03,107.60
2006,普通高等学校正高级专任教师数,A0M0T04,10.89
2006,普通高等学校副高级专任教师数,A0M0T05,30.48
2006,普通高等学校中级专任教师数,A0M0T06,35.22
2006,普通高等学校初级专任教师数,A0M0T07,23.95
2006,普通高等学校无职称专任教师数,A0M0T08,7.06
2007,普通高等学校教职工总数,A0M0T01,197.45
2007,普通高等学校专任教师数,A0M0T03,116.80
2007,普通高等学校正高级专任教师数,A0M0T04,11.97
2007,普通高等学校副高级专任教师数,A0M0T05,32.63
2007,普通高等学校中级专任教师数,A0M0T06,39.44
2007,普通高等学校初级专任教师数,A0M0T07,25.70
2007,普通高等学校无职称专任教师数,A0M0T08,7.09
2008,普通高等学校教职工总数,A0M0T01,205.10
2008,普通高等学校校本部教职工数,A0M0T02,189.81
2008,普通高等学校专任教师数,A0M0T03,123.75
2008,普通高等学校正高级专任教师数,A0M0T04,12.90
2008,普通高等学校副高级专任教师数,A0M0T05,34.27
2008,普通高等学校中级专任教师数,A0M0T06,43.56
2008,普通高等学校初级专任教师数,A0M0T07,25.83
2008,普通高等学校无职称专任教师数,A0M0T08,7.18
2008,普通高等学校校本部行政人员数,A0M0T09,28.57
2008,普通高等学校校本部教辅人员数,A0M0T0A,19.44
2008,普通高等学校校本部工勤人员数,A0M0T0B,18.05
2009,普通高等学校教职工总数,A0M0T01,211.15
2009,普通高等学校校本部教职工数,A0M0T02,196.65
2009,普通高等学校专任教师数,A0M0T03,129.50
2009,普通高等学校正高级专任教师数,A0M0T04,13.82
2009,普通高等学校副高级专任教师数,A0M0T05,36.07
2009,普通高等学校中级专任教师数,A0M0T06,47.75
2009,普通高等学校初级专任教师数,A0M0T07,24.80
2009,普通高等学校无职称专任教师数,A0M0T08,7.09
2009,普通高等学校校本部行政人员数,A0M0T09,29.20
2009,普通高等学校校本部教辅人员数,A0M0T0A,19.97
2009,普通高等学校校本部工勤人员数,A0M0T0B,17.95
2010,普通高等学校教职工总数,A0M0T01,215.66
2010,普通高等学校校本部教职工数,A0M0T02,202.05
2010,普通高等学校专任教师数,A0M0T03,134.30
2010,普通高等学校正高级专任教师数,A0M0T04,14.86
2010,普通高等学校副高级专任教师数,A0M0T05,37.72
2010,普通高等学校中级专任教师数,A0M0T06,51.69
2010,普通高等学校初级专任教师数,A0M0T07,23.11
2010,普通高等学校无职称专任教师数,A0M0T08,6.93
2010,普通高等学校校本部行政人员数,A0M0T09,29.77
2010,普通高等学校校本部教辅人员数,A0M0T0A,20.33
2010,普通高等学校校本部工勤人员数,A0M0T0B,17.63
2011,普通高等学校教职工总数,A0M0T01,220.48
2011,普通高等学校校本部教职工数,A0M0T02,207.71
2011,普通高等学校专任教师数,A0M0T03,139.30
2011,普通高等学校正高级专任教师数,A0M0T04,15.97
2011,普通高等学校副高级专任教师数,A0M0T05,39.47
2011,普通高等学校中级专任教师数,A0M0T06,54.99
2011,普通高等学校初级专任教师数,A0M0T07,21.84
2011,普通高等学校无职称专任教师数,A0M0T08,6.99
2011,普通高等学校校本部行政人员数,A0M0T09,30.40
2011,普通高等学校校本部教辅人员数,A0M0T0A,20.52
2011,普通高等学校校本部工勤人员数,A0M0T0B,17.52
2012,普通高等学校教职工总数,A0M0T01,225.44
2012,普通高等学校校本部教职工数,A0M0T02,212.41
2012,普通高等学校专任教师数,A0M0T03,144.00
2012,普通高等学校正高级专任教师数,A0M0T04,16.94
2012,普通高等学校副高级专任教师数,A0M0T05,41.27
2012,普通高等学校中级专任教师数,A0M0T06,57.60
2012,普通高等学校初级专任教师数,A0M0T07,20.98
2012,普通高等学校无职称专任教师数,A0M0T08,7.24
2012,普通高等学校校本部行政人员数,A0M0T09,30.95
2012,普通高等学校校本部教辅人员数,A0M0T0A,20.61
2012,普通高等学校校本部工勤人员数,A0M0T0B,16.82
2013,普通高等学校教职工总数,A0M0T01,229.63
2013,普通高等学校校本部教职工数,A0M0T02,217.93
2013,普通高等学校专任教师数,A0M0T03,149.70
2013,普通高等学校正高级专任教师数,A0M0T04,18.15
2013,普通高等学校副高级专任教师数,A0M0T05,43.24
2013,普通高等学校中级专任教师数,A0M0T06,59.70
2013,普通高等学校初级专任教师数,A0M0T07,20.37
2013,普通高等学校无职称专任教师数,A0M0T08,8.23
2013,普通高等学校校本部行政人员数,A0M0T09,31.26
2013,普通高等学校校本部教辅人员数,A0M0T0A,20.53
2013,普通高等学校校本部工勤人员数,A0M0T0B,16.46
2014,普通高等学校教职工总数,A0M0T01,233.57
2014,普通高等学校校本部教职工数,A0M0T02,221.86
2014,普通高等学校专任教师数,A0M0T03,153.50
2014,普通高等学校正高级专任教师数,A0M0T04,18.91
2014,普通高等学校副高级专任教师数,A0M0T05,44.86
2014,普通高等学校中级专任教师数,A0M0T06,61.37
2014,普通高等学校初级专任教师数,A0M0T07,19.58
2014,普通高等学校无职称专任教师数,A0M0T08,8.73
2014,普通高等学校校本部行政人员数,A0M0T09,31.85
2014,普通高等学校校本部教辅人员数,A0M0T0A,20.63
2014,普通高等学校校本部工勤人员数,A0M0T0B,15.92
2015,普通高等学校教职工总数,A0M0T01,236.93
2015,普通高等学校校本部教职工数,A0M0T02,225.83
2015,普通高等学校专任教师数,A0M0T03,157.30
2015,普通高等学校正高级专任教师数,A0M0T04,19.60
2015,普通高等学校副高级专任教师数,A0M0T05,46.28
2015,普通高等学校中级专任教师数,A0M0T06,62.76
2015,普通高等学校初级专任教师数,A0M0T07,19.18
