2003,大中型工业企业出口交货值,A0E0F0Z01,19166.17
2003,煤炭开采和洗选业大中型工业企业出口交货值,A0E0F0Z02,124.43
2003,石油和天然气开采业大中型工业企业出口交货值,A0E0F0Z03,71.57
2003,黑色金属矿采选业大中型工业企业出口交货值,A0E0F0Z04,0.82
2003,有色金属矿采选业大中型工业企业出口交货值,A0E0F0Z05,21.75
2003,非金属矿采选业大中型工业企业出口交货值,A0E0F0Z06,22.54
2003,其他采矿业大中型工业企业出口交货值,A0E0F0Z07,1.28
2003,农副食品加工业大中型工业企业出口交货值,A0E0F0Z08,321.37
2003,食品制造业大中型工业企业出口交货值,A0E0F0Z09,120.23
2003,饮料制造业大中型工业企业出口交货值,A0E0F0Z0A,32.26
2003,烟草制品业大中型工业企业出口交货值,A0E0F0Z0B,22.04
2003,纺织业大中型工业企业出口交货值,A0E0F0Z0C,1433.71
2003,纺织服装、鞋、帽制造业大中型工业企业出口交货值,A0E0F0Z0D,765.87
2003,皮革、毛皮、羽毛(绒)及其制品业大中型工业企业出口交货值,A0E0F0Z0E,695.77
2003,木材加工及木、竹、藤、棕、草制品业大中型工业企业出口交货值,A0E0F0Z0F,79.55
2003,家具制造业大中型工业企业出口交货值,A0E0F0Z0G,206.07
2003,造纸及纸制品业大中型工业企业出口交货值,A0E0F0Z0H,123.09
2003,印刷业和记录媒介的复制大中型工业企业出口交货值,A0E0F0Z0I,70.58
2003,文教体育用品制造业大中型工业企业出口交货值,A0E0F0Z0J,337.51
2003,石油加工、炼焦及核燃料加工业大中型工业企业出口交货值,A0E0F0Z0K,288.75
2003,化学原料及化学制品制造业大中型工业企业出口交货值,A0E0F0Z0L,472.57
2003,医药制造业大中型工业企业出口交货值,A0E0F0Z0M,206.84
2003,化学纤维制造业大中型工业企业出口交货值,A0E0F0Z0N,62.18
2003,橡胶制品业大中型工业企业出口交货值,A0E0F0Z0O,207.82
2003,塑料制品业大中型工业企业出口交货值,A0E0F0Z0P,438.25
2003,非金属矿物制品业大中型工业企业出口交货值,A0E0F0Z0Q,244.70
2003,黑色金属冶炼及压延加工业大中型工业企业出口交货值,A0E0F0Z0R,283.87
2003,有色金属冶炼及压延加工业大中型工业企业出口交货值,A0E0F0Z0S,276.33
2003,金属制品业大中型工业企业出口交货值,A0E0F0Z0T,585.49
2003,通用设备制造业大中型工业企业出口交货值,A0E0F0Z0U,498.02
2003,专用设备制造业大中型工业企业出口交货值,A0E0F0Z0V,224.32
2003,交通运输设备制造业大中型工业企业出口交货值,A0E0F0Z0W,759.73
2003,电气机械及器材制造业大中型工业企业出口交货值,A0E0F0Z0X,1463.85
2003,通信设备、计算机及其他电子设备制造大中型工业企业出口交货值,A0E0F0Z0Y,7703.03
2003,仪器仪表及文化、办公用机械制造业大中型工业企业出口交货值,A0E0F0Z0Z,684.58
2003,工艺品及其他制造业大中型工业企业出口交货值,A0E0F0Z10,239.68
2003,电力、热力的生产和供应业大中型工业企业出口交货值,A0E0F0Z12,71.08
2003,燃气生产和供应业大中型工业企业出口交货值,A0E0F0Z13,4.12
2003,水的生产和供应业大中型工业企业出口交货值,A0E0F0Z14,0.54
2004,大中型工业企业出口交货值,A0E0F0Z01,28661.10
2004,煤炭开采和洗选业大中型工业企业出口交货值,A0E0F0Z02,175.46
2004,石油和天然气开采业大中型工业企业出口交货值,A0E0F0Z03,36.97
2004,黑色金属矿采选业大中型工业企业出口交货值,A0E0F0Z04,4.59
2004,有色金属矿采选业大中型工业企业出口交货值,A0E0F0Z05,25.59
2004,非金属矿采选业大中型工业企业出口交货值,A0E0F0Z06,20.31
2004,其他采矿业大中型工业企业出口交货值,A0E0F0Z07,0.00
2004,农副食品加工业大中型工业企业出口交货值,A0E0F0Z08,456.83
2004,食品制造业大中型工业企业出口交货值,A0E0F0Z09,156.51
2004,饮料制造业大中型工业企业出口交货值,A0E0F0Z0A,51.62
2004,烟草制品业大中型工业企业出口交货值,A0E0F0Z0B,24.95
2004,纺织业大中型工业企业出口交货值,A0E0F0Z0C,1700.20
2004,纺织服装、鞋、帽制造业大中型工业企业出口交货值,A0E0F0Z0D,786.40
2004,皮革、毛皮、羽毛(绒)及其制品业大中型工业企业出口交货值,A0E0F0Z0E,778.42
2004,木材加工及木、竹、藤、棕、草制品业大中型工业企业出口交货值,A0E0F0Z0F,119.24
2004,家具制造业大中型工业企业出口交货值,A0E0F0Z0G,396.25
2004,造纸及纸制品业大中型工业企业出口交货值,A0E0F0Z0H,146.57
2004,印刷业和记录媒介的复制大中型工业企业出口交货值,A0E0F0Z0I,70.66
2004,文教体育用品制造业大中型工业企业出口交货值,A0E0F0Z0J,443.02
2004,石油加工、炼焦及核燃料加工业大中型工业企业出口交货值,A0E0F0Z0K,207.94
2004,化学原料及化学制品制造业大中型工业企业出口交货值,A0E0F0Z0L,671.09
2004,医药制造业大中型工业企业出口交货值,A0E0F0Z0M,230.43
2004,化学纤维制造业大中型工业企业出口交货值,A0E0F0Z0N,57.59
2004,橡胶制品业大中型工业企业出口交货值,A0E0F0Z0O,333.02
2004,塑料制品业大中型工业企业出口交货值,A0E0F0Z0P,569.54
2004,非金属矿物制品业大中型工业企业出口交货值,A0E0F0Z0Q,369.58
2004,黑色金属冶炼及压延加工业大中型工业企业出口交货值,A0E0F0Z0R,781.09
2004,有色金属冶炼及压延加工业大中型工业企业出口交货值,A0E0F0Z0S,460.39
2004,金属制品业大中型工业企业出口交货值,A0E0F0Z0T,874.37
2004,通用设备制造业大中型工业企业出口交货值,A0E0F0Z0U,804.02
2004,专用设备制造业大中型工业企业出口交货值,A0E0F0Z0V,378.70
2004,交通运输设备制造业大中型工业企业出口交货值,A0E0F0Z0W,1060.24
2004,电气机械及器材制造业大中型工业企业出口交货值,A0E0F0Z0X,2322.51
2004,通信设备、计算机及其他电子设备制造大中型工业企业出口交货值,A0E0F0Z0Y,12812.98
2004,仪器仪表及文化、办公用机械制造业大中型工业企业出口交货值,A0E0F0Z0Z,969.69
2004,工艺品及其他制造业大中型工业企业出口交货值,A0E0F0Z10,324.08
2004,废弃资源和废旧材料回收加工业大中型工业企业出口交货值,A0E0F0Z11,0.00
2004,电力、热力的生产和供应业大中型工业企业出口交货值,A0E0F0Z12,36.11
2004,燃气生产和供应业大中型工业企业出口交货值,A0E0F0Z13,4.13
2004,水的生产和供应业大中型工业企业出口交货值,A0E0F0Z14,0.00
2005,大中型工业企业出口交货值,A0E0F0Z01,34917.56
2005,煤炭开采和洗选业大中型工业企业出口交货值,A0E0F0Z02,201.97
2005,石油和天然气开采业大中型工业企业出口交货值,A0E0F0Z03,61.83
2005,黑色金属矿采选业大中型工业企业出口交货值,A0E0F0Z04,3.86
2005,有色金属矿采选业大中型工业企业出口交货值,A0E0F0Z05,59.57
2005,非金属矿采选业大中型工业企业出口交货值,A0E0F0Z06,13.37
2005,农副食品加工业大中型工业企业出口交货值,A0E0F0Z08,496.90
2005,食品制造业大中型工业企业出口交货值,A0E0F0Z09,208.75
2005,饮料制造业大中型工业企业出口交货值,A0E0F0Z0A,62.50
2005,烟草制品业大中型工业企业出口交货值,A0E0F0Z0B,22.12
2005,纺织业大中型工业企业出口交货值,A0E0F0Z0C,1954.57
2005,纺织服装、鞋、帽制造业大中型工业企业出口交货值,A0E0F0Z0D,951.12
2005,皮革、毛皮、羽毛(绒)及其制品业大中型工业企业出口交货值,A0E0F0Z0E,960.79
2005,木材加工及木、竹、藤、棕、草制品业大中型工业企业出口交货值,A0E0F0Z0F,150.39
2005,家具制造业大中型工业企业出口交货值,A0E0F0Z0G,473.74
2005,造纸及纸制品业大中型工业企业出口交货值,A0E0F0Z0H,186.21
2005,印刷业和记录媒介的复制大中型工业企业出口交货值,A0E0F0Z0I,102.97
2005,文教体育用品制造业大中型工业企业出口交货值,A0E0F0Z0J,513.36
2005,石油加工、炼焦及核燃料加工业大中型工业企业出口交货值,A0E0F0Z0K,318.25
2005,化学原料及化学制品制造业大中型工业企业出口交货值,A0E0F0Z0L,839.63
2005,医药制造业大中型工业企业出口交货值,A0E0F0Z0M,299.77
2005,化学纤维制造业大中型工业企业出口交货值,A0E0F0Z0N,125.68
2005,橡胶制品业大中型工业企业出口交货值,A0E0F0Z0O,427.30
2005,塑料制品业大中型工业企业出口交货值,A0E0F0Z0P,704.75
2005,非金属矿物制品业大中型工业企业出口交货值,A0E0F0Z0Q,478.25
2005,黑色金属冶炼及压延加工业大中型工业企业出口交货值,A0E0F0Z0R,966.83
2005,有色金属冶炼及压延加工业大中型工业企业出口交货值,A0E0F0Z0S,519.38
2005,金属制品业大中型工业企业出口交货值,A0E0F0Z0T,992.83
2005,通用设备制造业大中型工业企业出口交货值,A0E0F0Z0U,1105.35
2005,专用设备制造业大中型工业企业出口交货值,A0E0F0Z0V,508.47
2005,交通运输设备制造业大中型工业企业出口交货值,A0E0F0Z0W,1546.18
2005,电气机械及器材制造业大中型工业企业出口交货值,A0E0F0Z0X,2891.73
2005,通信设备、计算机及其他电子设备制造大中型工业企业出口交货值,A0E0F0Z0Y,15116.26
2005,仪器仪表及文化、办公用机械制造业大中型工业企业出口交货值,A0E0F0Z0Z,1241.01
2005,工艺品及其他制造业大中型工业企业出口交货值,A0E0F0Z10,367.92
2005,电力、热力的生产和供应业大中型工业企业出口交货值,A0E0F0Z12,38.78
2005,燃气生产和供应业大中型工业企业出口交货值,A0E0F0Z13,4.24
2005,水的生产和供应业大中型工业企业出口交货值,A0E0F0Z14,0.91
2006,大中型工业企业出口交货值,A0E0F0Z01,45576.99
2006,煤炭开采和洗选业大中型工业企业出口交货值,A0E0F0Z02,194.53
2006,石油和天然气开采业大中型工业企业出口交货值,A0E0F0Z03,84.89
2006,黑色金属矿采选业大中型工业企业出口交货值,A0E0F0Z04,5.34
2006,有色金属矿采选业大中型工业企业出口交货值,A0E0F0Z05,59.79
2006,非金属矿采选业大中型工业企业出口交货值,A0E0F0Z06,16.80
2006,农副食品加工业大中型工业企业出口交货值,A0E0F0Z08,637.98
2006,食品制造业大中型工业企业出口交货值,A0E0F0Z09,250.32
2006,饮料制造业大中型工业企业出口交货值,A0E0F0Z0A,82.53
2006,烟草制品业大中型工业企业出口交货值,A0E0F0Z0B,22.58
2006,纺织业大中型工业企业出口交货值,A0E0F0Z0C,2173.15
2006,纺织服装、鞋、帽制造业大中型工业企业出口交货值,A0E0F0Z0D,1202.44
2006,皮革、毛皮、羽毛(绒)及其制品业大中型工业企业出口交货值,A0E0F0Z0E,1133.10
2006,木材加工及木、竹、藤、棕、草制品业大中型工业企业出口交货值,A0E0F0Z0F,197.23
2006,家具制造业大中型工业企业出口交货值,A0E0F0Z0G,582.25
2006,造纸及纸制品业大中型工业企业出口交货值,A0E0F0Z0H,318.02
2006,印刷业和记录媒介的复制大中型工业企业出口交货值,A0E0F0Z0I,117.90
2006,文教体育用品制造业大中型工业企业出口交货值,A0E0F0Z0J,605.63
2006,石油加工、炼焦及核燃料加工业大中型工业企业出口交货值,A0E0F0Z0K,270.59
2006,化学原料及化学制品制造业大中型工业企业出口交货值,A0E0F0Z0L,1008.27
2006,医药制造业大中型工业企业出口交货值,A0E0F0Z0M,388.92
2006,化学纤维制造业大中型工业企业出口交货值,A0E0F0Z0N,171.73
2006,橡胶制品业大中型工业企业出口交货值,A0E0F0Z0O,544.68
2006,塑料制品业大中型工业企业出口交货值,A0E0F0Z0P,845.77
2006,非金属矿物制品业大中型工业企业出口交货值,A0E0F0Z0Q,589.15
2006,黑色金属冶炼及压延加工业大中型工业企业出口交货值,A0E0F0Z0R,1576.31
2006,有色金属冶炼及压延加工业大中型工业企业出口交货值,A0E0F0Z0S,890.13
