2003,外商及港澳台商投资工业企业所有者权益合计,A0E0C0L01,17473.30
2003,煤炭开采和洗选业外商及港澳台商投资工业企业所有者权益合计,A0E0C0L02,4.34
2003,石油和天然气开采业外商及港澳台商投资工业企业所有者权益合计,A0E0C0L03,92.97
2003,黑色金属矿采选业外商及港澳台商投资工业企业所有者权益合计,A0E0C0L04,1.96
2003,有色金属矿采选业外商及港澳台商投资工业企业所有者权益合计,A0E0C0L05,3.00
2003,非金属矿采选业外商及港澳台商投资工业企业所有者权益合计,A0E0C0L06,10.69
2003,农副食品加工业外商及港澳台商投资工业企业所有者权益合计,A0E0C0L08,404.36
2003,食品制造业外商及港澳台商投资工业企业所有者权益合计,A0E0C0L09,396.58
2003,饮料制造业外商及港澳台商投资工业企业所有者权益合计,A0E0C0L0A,427.40
2003,烟草制品业外商及港澳台商投资工业企业所有者权益合计,A0E0C0L0B,10.31
2003,纺织业外商及港澳台商投资工业企业所有者权益合计,A0E0C0L0C,867.78
2003,纺织服装、鞋、帽制造业外商及港澳台商投资工业企业所有者权益合计,A0E0C0L0D,480.87
2003,皮革、毛皮、羽毛(绒)及其制品业外商及港澳台商投资工业企业所有者权益合计,A0E0C0L0E,304.35
2003,木材加工及木、竹、藤、棕、草制品业外商及港澳台商投资工业企业所有者权益合计,A0E0C0L0F,119.38
2003,家具制造业外商及港澳台商投资工业企业所有者权益合计,A0E0C0L0G,138.98
2003,造纸及纸制品业外商及港澳台商投资工业企业所有者权益合计,A0E0C0L0H,474.98
2003,印刷业和记录媒介的复制外商及港澳台商投资工业企业所有者权益合计,A0E0C0L0I,239.76
2003,文教体育用品制造业外商及港澳台商投资工业企业所有者权益合计,A0E0C0L0J,216.12
2003,石油加工、炼焦及核燃料加工业外商及港澳台商投资工业企业所有者权益合计,A0E0C0L0K,260.34
2003,化学原料及化学制品制造业外商及港澳台商投资工业企业所有者权益合计,A0E0C0L0L,1019.35
2003,医药制造业外商及港澳台商投资工业企业所有者权益合计,A0E0C0L0M,370.39
2003,化学纤维制造业外商及港澳台商投资工业企业所有者权益合计,A0E0C0L0N,177.60
2003,橡胶制品业外商及港澳台商投资工业企业所有者权益合计,A0E0C0L0O,246.48
2003,塑料制品业外商及港澳台商投资工业企业所有者权益合计,A0E0C0L0P,706.85
2003,非金属矿物制品业外商及港澳台商投资工业企业所有者权益合计,A0E0C0L0Q,709.74
2003,黑色金属冶炼及压延加工业外商及港澳台商投资工业企业所有者权益合计,A0E0C0L0R,366.44
2003,有色金属冶炼及压延加工业外商及港澳台商投资工业企业所有者权益合计,A0E0C0L0S,177.61
2003,金属制品业外商及港澳台商投资工业企业所有者权益合计,A0E0C0L0T,532.49
2003,通用设备制造业外商及港澳台商投资工业企业所有者权益合计,A0E0C0L0U,709.63
2003,专用设备制造业外商及港澳台商投资工业企业所有者权益合计,A0E0C0L0V,362.98
2003,交通运输设备制造业外商及港澳台商投资工业企业所有者权益合计,A0E0C0L0W,1777.59
2003,电气机械及器材制造业外商及港澳台商投资工业企业所有者权益合计,A0E0C0L0X,1074.96
2003,通信设备、计算机及其他电子设备制造外商及港澳台商投资工业企业所有者权益合计,A0E0C0L0Y,2708.39
2003,仪器仪表及文化、办公用机械制造业外商及港澳台商投资工业企业所有者权益合计,A0E0C0L0Z,336.82
2003,工艺品及其他制造业外商及港澳台商投资工业企业所有者权益合计,A0E0C0L10,193.92
2003,废弃资源和废旧材料回收加工业外商及港澳台商投资工业企业所有者权益合计,A0E0C0L11,2.00
