2000,外商及港澳台商投资工业亏损企业亏损总额,A0E0B0V01,322.92
2000,煤炭采选业外商及港澳台商投资工业亏损企业亏损总额,A0E0B0V02,0.00
2000,黑色金属矿采选业外商及港澳台商投资工业亏损企业亏损总额,A0E0B0V04,0.00
2000,有色金属矿采选业外商及港澳台商投资工业亏损企业亏损总额,A0E0B0V05,0.04
2000,非金属矿采选业外商及港澳台商投资工业亏损企业亏损总额,A0E0B0V06,0.15
2000,食品加工业外商及港澳台商投资工业亏损企业亏损总额,A0E0B0V09,14.48
2000,食品制造业外商及港澳台商投资工业亏损企业亏损总额,A0E0B0V0A,18.93
2000,饮料制造业外商及港澳台商投资工业亏损企业亏损总额,A0E0B0V0B,19.93
2000,烟草加工业外商及港澳台商投资工业亏损企业亏损总额,A0E0B0V0C,0.29
2000,纺织业外商及港澳台商投资工业亏损企业亏损总额,A0E0B0V0D,14.32
2000,服装及其他纤维制品制造业外商及港澳台商投资工业亏损企业亏损总额,A0E0B0V0E,7.01
2000,皮革、毛皮、羽绒及其制品业外商及港澳台商投资工业亏损企业亏损总额,A0E0B0V0F,4.41
2000,木材加工及竹、藤、棕、草制品业外商及港澳台商投资工业亏损企业亏损总额,A0E0B0V0G,6.15
2000,家具制造业外商及港澳台商投资工业亏损企业亏损总额,A0E0B0V0H,2.14
2000,造纸及纸制品业外商及港澳台商投资工业亏损企业亏损总额,A0E0B0V0I,9.96
2000,印刷业、记录媒介的复制外商及港澳台商投资工业亏损企业亏损总额,A0E0B0V0J,1.93
2000,文教体育用品制造业外商及港澳台商投资工业亏损企业亏损总额,A0E0B0V0K,3.15
2000,石油加工及炼焦业外商及港澳台商投资工业亏损企业亏损总额,A0E0B0V0L,2.11
2000,化学原料及化学制品制造业外商及港澳台商投资工业亏损企业亏损总额,A0E0B0V0M,28.74
2000,医药制造业外商及港澳台商投资工业亏损企业亏损总额,A0E0B0V0N,7.68
2000,化学纤维制造业外商及港澳台商投资工业亏损企业亏损总额,A0E0B0V0O,3.52
2000,橡胶制品业外商及港澳台商投资工业亏损企业亏损总额,A0E0B0V0P,7.78
2000,塑料制品业外商及港澳台商投资工业亏损企业亏损总额,A0E0B0V0Q,10.27
2000,非金属矿物制造业外商及港澳台商投资工业亏损企业亏损总额,A0E0B0V0R,19.62
2000,黑色金属冶炼及压延加工业外商及港澳台商投资工业亏损企业亏损总额,A0E0B0V0S,4.72
2000,有色金属冶炼及压延加工业外商及港澳台商投资工业亏损企业亏损总额,A0E0B0V0T,5.56
2000,金属制品业外商及港澳台商投资工业亏损企业亏损总额,A0E0B0V0U,15.46
2000,普通机械制造业外商及港澳台商投资工业亏损企业亏损总额,A0E0B0V0V,10.02
2000,专用设备制造业外商及港澳台商投资工业亏损企业亏损总额,A0E0B0V0W,4.51
2000,交通运输设备制造业外商及港澳台商投资工业亏损企业亏损总额,A0E0B0V0X,24.81
2000,电气机械及器材制造业外商及港澳台商投资工业亏损企业亏损总额,A0E0B0V0Y,20.34
2000,电子及通信设备制造业外商及港澳台商投资工业亏损企业亏损总额,A0E0B0V0Z,25.19
2000,仪器仪表及文化办公用机械制造业外商及港澳台商投资工业亏损企业亏损总额,A0E0B0V10,1.70
2000,其它制造业外商及港澳台商投资工业亏损企业亏损总额,A0E0B0V11,3.21
2000,电力、蒸汽、热水的生产和供应业外商及港澳台商投资工业亏损企业亏损总额,A0E0B0V12,23.72
2000,煤气生产和供应业外商及港澳台商投资工业亏损企业亏损总额,A0E0B0V13,0.96
2000,自来水的生产和供应业外商及港澳台商投资工业亏损企业亏损总额,A0E0B0V14,0.11
2001,外商及港澳台商投资工业亏损企业亏损总额,A0E0B0V01,358.06
2001,黑色金属矿采选业外商及港澳台商投资工业亏损企业亏损总额,A0E0B0V04,0.00
2001,有色金属矿采选业外商及港澳台商投资工业亏损企业亏损总额,A0E0B0V05,0.06
2001,非金属矿采选业外商及港澳台商投资工业亏损企业亏损总额,A0E0B0V06,0.38
2001,食品加工业外商及港澳台商投资工业亏损企业亏损总额,A0E0B0V09,14.87
2001,食品制造业外商及港澳台商投资工业亏损企业亏损总额,A0E0B0V0A,17.24
2001,饮料制造业外商及港澳台商投资工业亏损企业亏损总额,A0E0B0V0B,17.09
2001,烟草加工业外商及港澳台商投资工业亏损企业亏损总额,A0E0B0V0C,0.25
2001,纺织业外商及港澳台商投资工业亏损企业亏损总额,A0E0B0V0D,17.33
2001,服装及其他纤维制品制造业外商及港澳台商投资工业亏损企业亏损总额,A0E0B0V0E,9.09
2001,皮革、毛皮、羽绒及其制品业外商及港澳台商投资工业亏损企业亏损总额,A0E0B0V0F,7.09
2001,木材加工及竹、藤、棕、草制品业外商及港澳台商投资工业亏损企业亏损总额,A0E0B0V0G,5.11
