2003,大中型工业企业利息支出,A0E0F0S01,1394.64
2003,煤炭开采和洗选业大中型工业企业利息支出,A0E0F0S02,49.03
2003,石油和天然气开采业大中型工业企业利息支出,A0E0F0S03,21.30
2003,黑色金属矿采选业大中型工业企业利息支出,A0E0F0S04,3.12
2003,有色金属矿采选业大中型工业企业利息支出,A0E0F0S05,6.09
2003,非金属矿采选业大中型工业企业利息支出,A0E0F0S06,3.77
2003,其他采矿业大中型工业企业利息支出,A0E0F0S07,0.26
2003,农副食品加工业大中型工业企业利息支出,A0E0F0S08,30.07
2003,食品制造业大中型工业企业利息支出,A0E0F0S09,14.44
2003,饮料制造业大中型工业企业利息支出,A0E0F0S0A,20.35
2003,烟草制品业大中型工业企业利息支出,A0E0F0S0B,22.24
2003,纺织业大中型工业企业利息支出,A0E0F0S0C,75.32
2003,纺织服装、鞋、帽制造业大中型工业企业利息支出,A0E0F0S0D,12.25
2003,皮革、毛皮、羽毛(绒)及其制品业大中型工业企业利息支出,A0E0F0S0E,7.45
2003,木材加工及木、竹、藤、棕、草制品业大中型工业企业利息支出,A0E0F0S0F,5.05
2003,家具制造业大中型工业企业利息支出,A0E0F0S0G,3.10
2003,造纸及纸制品业大中型工业企业利息支出,A0E0F0S0H,39.02
2003,印刷业和记录媒介的复制大中型工业企业利息支出,A0E0F0S0I,5.58
2003,文教体育用品制造业大中型工业企业利息支出,A0E0F0S0J,2.70
2003,石油加工、炼焦及核燃料加工业大中型工业企业利息支出,A0E0F0S0K,37.04
2003,化学原料及化学制品制造业大中型工业企业利息支出,A0E0F0S0L,102.72
2003,医药制造业大中型工业企业利息支出,A0E0F0S0M,32.05
2003,化学纤维制造业大中型工业企业利息支出,A0E0F0S0N,21.20
2003,橡胶制品业大中型工业企业利息支出,A0E0F0S0O,14.88
2003,塑料制品业大中型工业企业利息支出,A0E0F0S0P,13.74
2003,非金属矿物制品业大中型工业企业利息支出,A0E0F0S0Q,58.64
2003,黑色金属冶炼及压延加工业大中型工业企业利息支出,A0E0F0S0R,124.42
2003,有色金属冶炼及压延加工业大中型工业企业利息支出,A0E0F0S0S,49.83
2003,金属制品业大中型工业企业利息支出,A0E0F0S0T,16.19
2003,通用设备制造业大中型工业企业利息支出,A0E0F0S0U,43.01
2003,专用设备制造业大中型工业企业利息支出,A0E0F0S0V,39.25
2003,交通运输设备制造业大中型工业企业利息支出,A0E0F0S0W,65.17
2003,电气机械及器材制造业大中型工业企业利息支出,A0E0F0S0X,47.20
2003,通信设备、计算机及其他电子设备制造大中型工业企业利息支出,A0E0F0S0Y,58.51
2003,仪器仪表及文化、办公用机械制造业大中型工业企业利息支出,A0E0F0S0Z,5.70
2003,工艺品及其他制造业大中型工业企业利息支出,A0E0F0S10,3.47
2003,废弃资源和废旧材料回收加工业大中型工业企业利息支出,A0E0F0S11,0.06
2003,电力、热力的生产和供应业大中型工业企业利息支出,A0E0F0S12,329.29
2003,燃气生产和供应业大中型工业企业利息支出,A0E0F0S13,3.89
2003,水的生产和供应业大中型工业企业利息支出,A0E0F0S14,7.25
2004,大中型工业企业利息支出,A0E0F0S01,1627.84
2004,煤炭开采和洗选业大中型工业企业利息支出,A0E0F0S02,65.56
2004,石油和天然气开采业大中型工业企业利息支出,A0E0F0S03,30.98
2004,黑色金属矿采选业大中型工业企业利息支出,A0E0F0S04,4.70
2004,有色金属矿采选业大中型工业企业利息支出,A0E0F0S05,5.64
2004,非金属矿采选业大中型工业企业利息支出,A0E0F0S06,4.04
2004,其他采矿业大中型工业企业利息支出,A0E0F0S07,0.00
2004,农副食品加工业大中型工业企业利息支出,A0E0F0S08,39.28
2004,食品制造业大中型工业企业利息支出,A0E0F0S09,18.43
2004,饮料制造业大中型工业企业利息支出,A0E0F0S0A,19.06
2004,烟草制品业大中型工业企业利息支出,A0E0F0S0B,18.91
2004,纺织业大中型工业企业利息支出,A0E0F0S0C,82.43
2004,纺织服装、鞋、帽制造业大中型工业企业利息支出,A0E0F0S0D,13.17
2004,皮革、毛皮、羽毛(绒)及其制品业大中型工业企业利息支出,A0E0F0S0E,7.40
2004,木材加工及木、竹、藤、棕、草制品业大中型工业企业利息支出,A0E0F0S0F,6.36
2004,家具制造业大中型工业企业利息支出,A0E0F0S0G,3.94
2004,造纸及纸制品业大中型工业企业利息支出,A0E0F0S0H,43.36
2004,印刷业和记录媒介的复制大中型工业企业利息支出,A0E0F0S0I,5.29
2004,文教体育用品制造业大中型工业企业利息支出,A0E0F0S0J,2.96
2004,石油加工、炼焦及核燃料加工业大中型工业企业利息支出,A0E0F0S0K,43.86
2004,化学原料及化学制品制造业大中型工业企业利息支出,A0E0F0S0L,107.95
2004,医药制造业大中型工业企业利息支出,A0E0F0S0M,33.49
2004,化学纤维制造业大中型工业企业利息支出,A0E0F0S0N,20.00
2004,橡胶制品业大中型工业企业利息支出,A0E0F0S0O,17.55
2004,塑料制品业大中型工业企业利息支出,A0E0F0S0P,16.96
2004,非金属矿物制品业大中型工业企业利息支出,A0E0F0S0Q,65.79
2004,黑色金属冶炼及压延加工业大中型工业企业利息支出,A0E0F0S0R,152.81
2004,有色金属冶炼及压延加工业大中型工业企业利息支出,A0E0F0S0S,61.25
2004,金属制品业大中型工业企业利息支出,A0E0F0S0T,19.44
2004,通用设备制造业大中型工业企业利息支出,A0E0F0S0U,40.92
2004,专用设备制造业大中型工业企业利息支出,A0E0F0S0V,33.77
2004,交通运输设备制造业大中型工业企业利息支出,A0E0F0S0W,74.46
2004,电气机械及器材制造业大中型工业企业利息支出,A0E0F0S0X,53.66
2004,通信设备、计算机及其他电子设备制造大中型工业企业利息支出,A0E0F0S0Y,67.76
2004,仪器仪表及文化、办公用机械制造业大中型工业企业利息支出,A0E0F0S0Z,6.11
2004,工艺品及其他制造业大中型工业企业利息支出,A0E0F0S10,5.32
2004,废弃资源和废旧材料回收加工业大中型工业企业利息支出,A0E0F0S11,0.25
2004,电力、热力的生产和供应业大中型工业企业利息支出,A0E0F0S12,422.43
2004,燃气生产和供应业大中型工业企业利息支出,A0E0F0S13,3.36
2004,水的生产和供应业大中型工业企业利息支出,A0E0F0S14,9.19
2005,大中型工业企业利息支出,A0E0F0S01,1908.67
2005,煤炭开采和洗选业大中型工业企业利息支出,A0E0F0S02,66.24
2005,石油和天然气开采业大中型工业企业利息支出,A0E0F0S03,27.82
2005,黑色金属矿采选业大中型工业企业利息支出,A0E0F0S04,5.69
2005,有色金属矿采选业大中型工业企业利息支出,A0E0F0S05,7.66
2005,非金属矿采选业大中型工业企业利息支出,A0E0F0S06,3.48
2005,其他采矿业大中型工业企业利息支出,A0E0F0S07,0.01
2005,农副食品加工业大中型工业企业利息支出,A0E0F0S08,48.79
2005,食品制造业大中型工业企业利息支出,A0E0F0S09,23.20
2005,饮料制造业大中型工业企业利息支出,A0E0F0S0A,18.15
2005,烟草制品业大中型工业企业利息支出,A0E0F0S0B,15.93
2005,纺织业大中型工业企业利息支出,A0E0F0S0C,105.78
2005,纺织服装、鞋、帽制造业大中型工业企业利息支出,A0E0F0S0D,18.35
2005,皮革、毛皮、羽毛(绒)及其制品业大中型工业企业利息支出,A0E0F0S0E,10.54
2005,木材加工及木、竹、藤、棕、草制品业大中型工业企业利息支出,A0E0F0S0F,7.59
2005,家具制造业大中型工业企业利息支出,A0E0F0S0G,5.38
2005,造纸及纸制品业大中型工业企业利息支出,A0E0F0S0H,53.57
2005,印刷业和记录媒介的复制大中型工业企业利息支出,A0E0F0S0I,5.98
2005,文教体育用品制造业大中型工业企业利息支出,A0E0F0S0J,3.57
