2002,人民法院审理婚姻家庭、继承一审案件结案中驳回件数,A0S0Q0501,5498.00
2003,人民法院审理婚姻家庭、继承一审案件结案中驳回件数,A0S0Q0501,5291.00
2004,人民法院审理婚姻家庭、继承一审案件结案中驳回件数,A0S0Q0501,5391.00
2005,人民法院审理婚姻家庭、继承一审案件结案中驳回件数,A0S0Q0501,4570.00
2005,人民法院审理婚姻家庭一审案件结案中驳回件数,A0S0Q0502,4333.00
2005,人民法院审理离婚一审案件结案中驳回件数,A0S0Q0503,3438.00
2005,人民法院审理赡养纠纷一审案件结案中驳回件数,A0S0Q0504,109.00
2005,人民法院审理抚养、扶养关系纠纷一审案件结案中驳回件数,A0S0Q0505,173.00
2005,人民法院审理抚育费纠纷一审案件结案中驳回件数,A0S0Q0506,120.00
2005,人民法院审理其他婚姻家庭一审案件结案中驳回件数,A0S0Q0507,493.00
2005,人民法院审理继承一审案件结案中驳回件数,A0S0Q0508,237.00
2005,人民法院审理法定继承一审案件结案中驳回件数,A0S0Q0509,118.00
2005,人民法院审理遗嘱继承一审案件结案中驳回件数,A0S0Q050A,12.00
2005,人民法院审理其他继承一审案件结案中驳回件数,A0S0Q050B,107.00
2006,人民法院审理婚姻家庭、继承一审案件结案中驳回件数,A0S0Q0501,4395.00
2006,人民法院审理婚姻家庭一审案件结案中驳回件数,A0S0Q0502,4177.00
2006,人民法院审理离婚一审案件结案中驳回件数,A0S0Q0503,3385.00
2006,人民法院审理赡养纠纷一审案件结案中驳回件数,A0S0Q0504,96.00
2006,人民法院审理抚养、扶养关系纠纷一审案件结案中驳回件数,A0S0Q0505,151.00
2006,人民法院审理抚育费纠纷一审案件结案中驳回件数,A0S0Q0506,93.00
2006,人民法院审理其他婚姻家庭一审案件结案中驳回件数,A0S0Q0507,452.00
2006,人民法院审理继承一审案件结案中驳回件数,A0S0Q0508,218.00
2006,人民法院审理法定继承一审案件结案中驳回件数,A0S0Q0509,115.00
2006,人民法院审理遗嘱继承一审案件结案中驳回件数,A0S0Q050A,10.00
2006,人民法院审理其他继承一审案件结案中驳回件数,A0S0Q050B,93.00
2007,人民法院审理婚姻家庭、继承一审案件结案中驳回件数,A0S0Q0501,4436.00
2007,人民法院审理婚姻家庭一审案件结案中驳回件数,A0S0Q0502,4221.00
2007,人民法院审理离婚一审案件结案中驳回件数,A0S0Q0503,3387.00
2007,人民法院审理赡养纠纷一审案件结案中驳回件数,A0S0Q0504,84.00
2007,人民法院审理抚养、扶养关系纠纷一审案件结案中驳回件数,A0S0Q0505,155.00
2007,人民法院审理抚育费纠纷一审案件结案中驳回件数,A0S0Q0506,120.00
2007,人民法院审理其他婚姻家庭一审案件结案中驳回件数,A0S0Q0507,475.00
2007,人民法院审理继承一审案件结案中驳回件数,A0S0Q0508,215.00
2007,人民法院审理法定继承一审案件结案中驳回件数,A0S0Q0509,101.00
2007,人民法院审理遗嘱继承一审案件结案中驳回件数,A0S0Q050A,17.00
2007,人民法院审理其他继承一审案件结案中驳回件数,A0S0Q050B,97.00
2008,人民法院审理婚姻家庭、继承一审案件结案中驳回件数,A0S0Q0501,5484.00
2008,人民法院审理婚姻家庭一审案件结案中驳回件数,A0S0Q0502,5192.00
2008,人民法院审理离婚一审案件结案中驳回件数,A0S0Q0503,4156.00
2008,人民法院审理赡养纠纷一审案件结案中驳回件数,A0S0Q0504,73.00
2008,人民法院审理抚养、扶养关系纠纷一审案件结案中驳回件数,A0S0Q0505,226.00
2008,人民法院审理抚育费纠纷一审案件结案中驳回件数,A0S0Q0506,148.00
2008,人民法院审理其他婚姻家庭一审案件结案中驳回件数,A0S0Q0507,589.00
2008,人民法院审理继承一审案件结案中驳回件数,A0S0Q0508,292.00
2008,人民法院审理法定继承一审案件结案中驳回件数,A0S0Q0509,156.00
2008,人民法院审理遗嘱继承一审案件结案中驳回件数,A0S0Q050A,22.00
2008,人民法院审理其他继承一审案件结案中驳回件数,A0S0Q050B,114.00
2009,人民法院审理婚姻家庭、继承一审案件结案中驳回件数,A0S0Q0501,5510.00
2009,人民法院审理婚姻家庭一审案件结案中驳回件数,A0S0Q0502,5112.00
2009,人民法院审理离婚一审案件结案中驳回件数,A0S0Q0503,4016.00
2009,人民法院审理赡养纠纷一审案件结案中驳回件数,A0S0Q0504,93.00
2009,人民法院审理抚养、扶养关系纠纷一审案件结案中驳回件数,A0S0Q0505,229.00
2009,人民法院审理抚育费纠纷一审案件结案中驳回件数,A0S0Q0506,146.00
2009,人民法院审理其他婚姻家庭一审案件结案中驳回件数,A0S0Q0507,628.00
2009,人民法院审理继承一审案件结案中驳回件数,A0S0Q0508,398.00
2009,人民法院审理法定继承一审案件结案中驳回件数,A0S0Q0509,210.00
2009,人民法院审理遗嘱继承一审案件结案中驳回件数,A0S0Q050A,20.00
2009,人民法院审理其他继承一审案件结案中驳回件数,A0S0Q050B,168.00
2010,人民法院审理婚姻家庭、继承一审案件结案中驳回件数,A0S0Q0501,5716.00
2010,人民法院审理婚姻家庭一审案件结案中驳回件数,A0S0Q0502,5225.00
2010,人民法院审理离婚一审案件结案中驳回件数,A0S0Q0503,4028.00
2010,人民法院审理赡养纠纷一审案件结案中驳回件数,A0S0Q0504,104.00
2010,人民法院审理抚养、扶养关系纠纷一审案件结案中驳回件数,A0S0Q0505,217.00
2010,人民法院审理抚育费纠纷一审案件结案中驳回件数,A0S0Q0506,116.00
2010,人民法院审理其他婚姻家庭一审案件结案中驳回件数,A0S0Q0507,760.00
2010,人民法院审理继承一审案件结案中驳回件数,A0S0Q0508,491.00
2010,人民法院审理法定继承一审案件结案中驳回件数,A0S0Q0509,218.00
2010,人民法院审理遗嘱继承一审案件结案中驳回件数,A0S0Q050A,43.00
2010,人民法院审理其他继承一审案件结案中驳回件数,A0S0Q050B,230.00
2011,人民法院审理婚姻家庭、继承一审案件结案中驳回件数,A0S0Q0501,7018.00
2011,人民法院审理婚姻家庭一审案件结案中驳回件数,A0S0Q0502,5671.00
2011,人民法院审理离婚一审案件结案中驳回件数,A0S0Q0503,3867.00
2011,人民法院审理赡养纠纷一审案件结案中驳回件数,A0S0Q0504,99.00
2011,人民法院审理抚养、扶养关系纠纷一审案件结案中驳回件数,A0S0Q0505,164.00
2011,人民法院审理抚育费纠纷一审案件结案中驳回件数,A0S0Q0506,114.00
2011,人民法院审理其他婚姻家庭一审案件结案中驳回件数,A0S0Q0507,1427.00
2011,人民法院审理继承一审案件结案中驳回件数,A0S0Q0508,1347.00
2011,人民法院审理法定继承一审案件结案中驳回件数,A0S0Q0509,210.00
2011,人民法院审理遗嘱继承一审案件结案中驳回件数,A0S0Q050A,38.00
2011,人民法院审理其他继承一审案件结案中驳回件数,A0S0Q050B,1099.00
2012,人民法院审理婚姻家庭、继承一审案件结案中驳回件数,A0S0Q0501,6624.00
2012,人民法院审理婚姻家庭一审案件结案中驳回件数,A0S0Q0502,4926.00
2012,人民法院审理离婚一审案件结案中驳回件数,A0S0Q0503,3595.00
2012,人民法院审理赡养纠纷一审案件结案中驳回件数,A0S0Q0504,75.00
2012,人民法院审理抚养、扶养关系纠纷一审案件结案中驳回件数,A0S0Q0505,136.00
2012,人民法院审理抚育费纠纷一审案件结案中驳回件数,A0S0Q0506,124.00
2012,人民法院审理其他婚姻家庭一审案件结案中驳回件数,A0S0Q0507,996.00
2012,人民法院审理继承一审案件结案中驳回件数,A0S0Q0508,1698.00
2012,人民法院审理法定继承一审案件结案中驳回件数,A0S0Q0509,239.00
2012,人民法院审理遗嘱继承一审案件结案中驳回件数,A0S0Q050A,45.00
2012,人民法院审理其他继承一审案件结案中驳回件数,A0S0Q050B,1414.00
2013,人民法院审理婚姻家庭、继承一审案件结案中驳回件数,A0S0Q0501,6761.00
2013,人民法院审理婚姻家庭一审案件结案中驳回件数,A0S0Q0502,5388.00
2013,人民法院审理离婚一审案件结案中驳回件数,A0S0Q0503,4321.00
2013,人民法院审理赡养纠纷一审案件结案中驳回件数,A0S0Q0504,87.00
2013,人民法院审理抚养、扶养关系纠纷一审案件结案中驳回件数,A0S0Q0505,145.00
2013,人民法院审理抚育费纠纷一审案件结案中驳回件数,A0S0Q0506,151.00
2013,人民法院审理其他婚姻家庭一审案件结案中驳回件数,A0S0Q0507,684.00
2013,人民法院审理继承一审案件结案中驳回件数,A0S0Q0508,1373.00
2013,人民法院审理法定继承一审案件结案中驳回件数,A0S0Q0509,252.00
2013,人民法院审理遗嘱继承一审案件结案中驳回件数,A0S0Q050A,47.00
2013,人民法院审理其他继承一审案件结案中驳回件数,A0S0Q050B,1074.00
2014,人民法院审理婚姻家庭、继承一审案件结案中驳回件数,A0S0Q0501,7644.00
2014,人民法院审理婚姻家庭一审案件结案中驳回件数,A0S0Q0502,6903.00
2014,人民法院审理离婚一审案件结案中驳回件数,A0S0Q0503,5493.00
2014,人民法院审理赡养纠纷一审案件结案中驳回件数,A0S0Q0504,126.00
2014,人民法院审理抚养、扶养关系纠纷一审案件结案中驳回件数,A0S0Q0505,192.00
2014,人民法院审理抚育费纠纷一审案件结案中驳回件数,A0S0Q0506,173.00
2014,人民法院审理其他婚姻家庭一审案件结案中驳回件数,A0S0Q0507,919.00
2014,人民法院审理继承一审案件结案中驳回件数,A0S0Q0508,741.00
2014,人民法院审理法定继承一审案件结案中驳回件数,A0S0Q0509,315.00
2014,人民法院审理遗嘱继承一审案件结案中驳回件数,A0S0Q050A,67.00
2014,人民法院审理其他继承一审案件结案中驳回件数,A0S0Q050B,359.00
2015,人民法院审理婚姻家庭、继承一审案件结案中驳回件数,A0S0Q0501,10987.00
2015,人民法院审理婚姻家庭一审案件结案中驳回件数,A0S0Q0502,9797.00
2015,人民法院审理离婚一审案件结案中驳回件数,A0S0Q0503,7704.00
2015,人民法院审理赡养纠纷一审案件结案中驳回件数,A0S0Q0504,172.00
2015,人民法院审理抚养、扶养关系纠纷一审案件结案中驳回件数,A0S0Q0505,309.00
2015,人民法院审理抚育费纠纷一审案件结案中驳回件数,A0S0Q0506,338.00
2015,人民法院审理其他婚姻家庭一审案件结案中驳回件数,A0S0Q0507,1274.00
2015,人民法院审理继承一审案件结案中驳回件数,A0S0Q0508,1190.00
2015,人民法院审理法定继承一审案件结案中驳回件数,A0S0Q0509,466.00
2015,人民法院审理遗嘱继承一审案件结案中驳回件数,A0S0Q050A,74.00
2015,人民法院审理其他继承一审案件结案中驳回件数,A0S0Q050B,650.00
2016,人民法院审理婚姻家庭、继承一审案件结案中驳回件数,A0S0Q0501,15424.00
2016,人民法院审理婚姻家庭一审案件结案中驳回件数,A0S0Q0502,13962.00
2016,人民法院审理离婚一审案件结案中驳回件数,A0S0Q0503,11046.00
2016,人民法院审理赡养纠纷一审案件结案中驳回件数,A0S0Q0504,272.00
2016,人民法院审理抚养、扶养关系纠纷一审案件结案中驳回件数,A0S0Q0505,503.00
2016,人民法院审理抚育费纠纷一审案件结案中驳回件数,A0S0Q0506,458.00
2016,人民法院审理其他婚姻家庭一审案件结案中驳回件数,A0S0Q0507,1683.00
2016,人民法院审理继承一审案件结案中驳回件数,A0S0Q0508,1462.00
2016,人民法院审理法定继承一审案件结案中驳回件数,A0S0Q0509,550.00
2016,人民法院审理遗嘱继承一审案件结案中驳回件数,A0S0Q050A,97.00
2016,人民法院审理其他继承一审案件结案中驳回件数,A0S0Q050B,815.00
2017,人民法院审理婚姻家庭、继承一审案件结案中驳回件数,A0S0Q0501,28279.00
2017,人民法院审理婚姻家庭一审案件结案中驳回件数,A0S0Q0502,26192.00
2017,人民法院审理离婚一审案件结案中驳回件数,A0S0Q0503,21238.00
2017,人民法院审理赡养纠纷一审案件结案中驳回件数,A0S0Q0504,366.00
2017,人民法院审理抚养、扶养关系纠纷一审案件结案中驳回件数,A0S0Q0505,112.00
2017,人民法院审理抚育费纠纷一审案件结案中驳回件数,A0S0Q0506,1669.00
2017,人民法院审理其他婚姻家庭一审案件结案中驳回件数,A0S0Q0507,2710.00
2017,人民法院审理继承一审案件结案中驳回件数,A0S0Q0508,2043.00
2017,人民法院审理法定继承一审案件结案中驳回件数,A0S0Q0509,563.00
2017,人民法院审理遗嘱继承一审案件结案中驳回件数,A0S0Q050A,112.00
2017,人民法院审理其他继承一审案件结案中驳回件数,A0S0Q050B,1368.00
2018,人民法院审理婚姻家庭、继承一审案件结案中驳回件数,A0S0Q0501,20199.00
2018,人民法院审理婚姻家庭一审案件结案中驳回件数,A0S0Q0502,17761.00
2018,人民法院审理离婚一审案件结案中驳回件数,A0S0Q0503,13359.00
