2003,大中型工业企业亏损企业单位数,A0E0F0201,3839.00
2003,煤炭开采和洗选业大中型工业企业亏损企业单位数,A0E0F0202,58.00
2003,石油和天然气开采业大中型工业企业亏损企业单位数,A0E0F0203,5.00
2003,黑色金属矿采选业大中型工业企业亏损企业单位数,A0E0F0204,7.00
2003,有色金属矿采选业大中型工业企业亏损企业单位数,A0E0F0205,20.00
2003,非金属矿采选业大中型工业企业亏损企业单位数,A0E0F0206,17.00
2003,农副食品加工业大中型工业企业亏损企业单位数,A0E0F0208,156.00
2003,食品制造业大中型工业企业亏损企业单位数,A0E0F0209,87.00
2003,饮料制造业大中型工业企业亏损企业单位数,A0E0F020A,123.00
2003,烟草制品业大中型工业企业亏损企业单位数,A0E0F020B,17.00
2003,纺织业大中型工业企业亏损企业单位数,A0E0F020C,406.00
2003,纺织服装、鞋、帽制造业大中型工业企业亏损企业单位数,A0E0F020D,83.00
2003,皮革、毛皮、羽毛(绒)及其制品业大中型工业企业亏损企业单位数,A0E0F020E,66.00
2003,木材加工及木、竹、藤、棕、草制品业大中型工业企业亏损企业单位数,A0E0F020F,34.00
2003,家具制造业大中型工业企业亏损企业单位数,A0E0F020G,18.00
2003,造纸及纸制品业大中型工业企业亏损企业单位数,A0E0F020H,87.00
2003,印刷业和记录媒介的复制大中型工业企业亏损企业单位数,A0E0F020I,21.00
2003,文教体育用品制造业大中型工业企业亏损企业单位数,A0E0F020J,41.00
2003,石油加工、炼焦及核燃料加工业大中型工业企业亏损企业单位数,A0E0F020K,36.00
2003,化学原料及化学制品制造业大中型工业企业亏损企业单位数,A0E0F020L,294.00
2003,医药制造业大中型工业企业亏损企业单位数,A0E0F020M,71.00
2003,化学纤维制造业大中型工业企业亏损企业单位数,A0E0F020N,38.00
2003,橡胶制品业大中型工业企业亏损企业单位数,A0E0F020O,54.00
2003,塑料制品业大中型工业企业亏损企业单位数,A0E0F020P,87.00
2003,非金属矿物制品业大中型工业企业亏损企业单位数,A0E0F020Q,262.00
2003,黑色金属冶炼及压延加工业大中型工业企业亏损企业单位数,A0E0F020R,100.00
2003,有色金属冶炼及压延加工业大中型工业企业亏损企业单位数,A0E0F020S,106.00
2003,金属制品业大中型工业企业亏损企业单位数,A0E0F020T,72.00
2003,通用设备制造业大中型工业企业亏损企业单位数,A0E0F020U,163.00
2003,专用设备制造业大中型工业企业亏损企业单位数,A0E0F020V,168.00
2003,交通运输设备制造业大中型工业企业亏损企业单位数,A0E0F020W,242.00
2003,电气机械及器材制造业大中型工业企业亏损企业单位数,A0E0F020X,200.00
2003,通信设备、计算机及其他电子设备制造大中型工业企业亏损企业单位数,A0E0F020Y,232.00
2003,仪器仪表及文化、办公用机械制造业大中型工业企业亏损企业单位数,A0E0F020Z,43.00
2003,工艺品及其他制造业大中型工业企业亏损企业单位数,A0E0F0210,16.00
2003,电力、热力的生产和供应业大中型工业企业亏损企业单位数,A0E0F0212,314.00
2003,燃气生产和供应业大中型工业企业亏损企业单位数,A0E0F0213,34.00
2003,水的生产和供应业大中型工业企业亏损企业单位数,A0E0F0214,61.00
2004,大中型工业企业亏损企业单位数,A0E0F0201,4933.00
2004,煤炭开采和洗选业大中型工业企业亏损企业单位数,A0E0F0202,85.00
2004,石油和天然气开采业大中型工业企业亏损企业单位数,A0E0F0203,12.00
2004,黑色金属矿采选业大中型工业企业亏损企业单位数,A0E0F0204,9.00
2004,有色金属矿采选业大中型工业企业亏损企业单位数,A0E0F0205,13.00
2004,非金属矿采选业大中型工业企业亏损企业单位数,A0E0F0206,14.00
2004,其他采矿业大中型工业企业亏损企业单位数,A0E0F0207,0.00
2004,农副食品加工业大中型工业企业亏损企业单位数,A0E0F0208,147.00
2004,食品制造业大中型工业企业亏损企业单位数,A0E0F0209,128.00
2004,饮料制造业大中型工业企业亏损企业单位数,A0E0F020A,124.00
2004,烟草制品业大中型工业企业亏损企业单位数,A0E0F020B,9.00
2004,纺织业大中型工业企业亏损企业单位数,A0E0F020C,601.00
2004,纺织服装、鞋、帽制造业大中型工业企业亏损企业单位数,A0E0F020D,117.00
2004,皮革、毛皮、羽毛(绒)及其制品业大中型工业企业亏损企业单位数,A0E0F020E,75.00
2004,木材加工及木、竹、藤、棕、草制品业大中型工业企业亏损企业单位数,A0E0F020F,32.00
2004,家具制造业大中型工业企业亏损企业单位数,A0E0F020G,43.00
2004,造纸及纸制品业大中型工业企业亏损企业单位数,A0E0F020H,115.00
2004,印刷业和记录媒介的复制大中型工业企业亏损企业单位数,A0E0F020I,45.00
