2003,大中型工业企业营业利润,A0E0F0T01,6377.14
2003,煤炭开采和洗选业大中型工业企业营业利润,A0E0F0T02,103.57
2003,石油和天然气开采业大中型工业企业营业利润,A0E0F0T03,1214.69
2003,黑色金属矿采选业大中型工业企业营业利润,A0E0F0T04,15.88
2003,有色金属矿采选业大中型工业企业营业利润,A0E0F0T05,25.29
2003,非金属矿采选业大中型工业企业营业利润,A0E0F0T06,6.94
2003,其他采矿业大中型工业企业营业利润,A0E0F0T07,0.68
2003,农副食品加工业大中型工业企业营业利润,A0E0F0T08,82.54
2003,食品制造业大中型工业企业营业利润,A0E0F0T09,80.39
2003,饮料制造业大中型工业企业营业利润,A0E0F0T0A,129.24
2003,烟草制品业大中型工业企业营业利润,A0E0F0T0B,254.46
2003,纺织业大中型工业企业营业利润,A0E0F0T0C,143.34
2003,纺织服装、鞋、帽制造业大中型工业企业营业利润,A0E0F0T0D,76.12
2003,皮革、毛皮、羽毛(绒)及其制品业大中型工业企业营业利润,A0E0F0T0E,50.37
2003,木材加工及木、竹、藤、棕、草制品业大中型工业企业营业利润,A0E0F0T0F,11.86
2003,家具制造业大中型工业企业营业利润,A0E0F0T0G,17.66
2003,造纸及纸制品业大中型工业企业营业利润,A0E0F0T0H,69.36
2003,印刷业和记录媒介的复制大中型工业企业营业利润,A0E0F0T0I,41.14
2003,文教体育用品制造业大中型工业企业营业利润,A0E0F0T0J,23.55
2003,石油加工、炼焦及核燃料加工业大中型工业企业营业利润,A0E0F0T0K,135.11
2003,化学原料及化学制品制造业大中型工业企业营业利润,A0E0F0T0L,287.08
2003,医药制造业大中型工业企业营业利润,A0E0F0T0M,196.17
2003,化学纤维制造业大中型工业企业营业利润,A0E0F0T0N,47.37
2003,橡胶制品业大中型工业企业营业利润,A0E0F0T0O,42.63
2003,塑料制品业大中型工业企业营业利润,A0E0F0T0P,67.12
2003,非金属矿物制品业大中型工业企业营业利润,A0E0F0T0Q,145.73
2003,黑色金属冶炼及压延加工业大中型工业企业营业利润,A0E0F0T0R,630.39
2003,有色金属冶炼及压延加工业大中型工业企业营业利润,A0E0F0T0S,122.89
2003,金属制品业大中型工业企业营业利润,A0E0F0T0T,86.55
2003,通用设备制造业大中型工业企业营业利润,A0E0F0T0U,188.69
2003,专用设备制造业大中型工业企业营业利润,A0E0F0T0V,91.22
2003,交通运输设备制造业大中型工业企业营业利润,A0E0F0T0W,589.41
2003,电气机械及器材制造业大中型工业企业营业利润,A0E0F0T0X,238.16
