2003,规模以上工业企业集体资本金,A0E030501,1894.01
2003,煤炭开采和洗选业规模以上工业企业集体资本金,A0E030502,57.92
2003,石油和天然气开采业规模以上工业企业集体资本金,A0E030503,2.52
2003,黑色金属矿采选业规模以上工业企业集体资本金,A0E030504,8.83
2003,有色金属矿采选业规模以上工业企业集体资本金,A0E030505,22.09
2003,非金属矿采选业规模以上工业企业集体资本金,A0E030506,12.59
2003,其他采矿业规模以上工业企业集体资本金,A0E030507,0.04
2003,农副食品加工业规模以上工业企业集体资本金,A0E030508,80.79
2003,食品制造业规模以上工业企业集体资本金,A0E030509,36.26
2003,饮料制造业规模以上工业企业集体资本金,A0E03050A,26.91
2003,烟草制品业规模以上工业企业集体资本金,A0E03050B,2.20
2003,纺织业规模以上工业企业集体资本金,A0E03050C,159.88
2003,纺织服装、鞋、帽制造业规模以上工业企业集体资本金,A0E03050D,53.30
2003,皮革、毛皮、羽毛(绒)及其制品业规模以上工业企业集体资本金,A0E03050E,17.16
2003,木材加工及木、竹、藤、棕、草制品业规模以上工业企业集体资本金,A0E03050F,20.41
2003,家具制造业规模以上工业企业集体资本金,A0E03050G,10.75
2003,造纸及纸制品业规模以上工业企业集体资本金,A0E03050H,57.12
2003,印刷业和记录媒介的复制规模以上工业企业集体资本金,A0E03050I,24.64
2003,文教体育用品制造业规模以上工业企业集体资本金,A0E03050J,9.17
2003,石油加工、炼焦及核燃料加工业规模以上工业企业集体资本金,A0E03050K,20.38
2003,化学原料及化学制品制造业规模以上工业企业集体资本金,A0E03050L,123.58
2003,医药制造业规模以上工业企业集体资本金,A0E03050M,59.73
2003,化学纤维制造业规模以上工业企业集体资本金,A0E03050N,19.64
2003,橡胶制品业规模以上工业企业集体资本金,A0E03050O,20.92
2003,塑料制品业规模以上工业企业集体资本金,A0E03050P,74.59
2003,非金属矿物制品业规模以上工业企业集体资本金,A0E03050Q,191.91
2003,黑色金属冶炼及压延加工业规模以上工业企业集体资本金,A0E03050R,94.72
2003,有色金属冶炼及压延加工业规模以上工业企业集体资本金,A0E03050S,49.60
2003,金属制品业规模以上工业企业集体资本金,A0E03050T,80.97
2003,通用设备制造业规模以上工业企业集体资本金,A0E03050U,95.21
2003,专用设备制造业规模以上工业企业集体资本金,A0E03050V,48.27
2003,交通运输设备制造业规模以上工业企业集体资本金,A0E03050W,84.88
2003,电气机械及器材制造业规模以上工业企业集体资本金,A0E03050X,118.52
2003,通信设备、计算机及其他电子设备制造规模以上工业企业集体资本金,A0E03050Y,35.19
2003,仪器仪表及文化、办公用机械制造业规模以上工业企业集体资本金,A0E03050Z,15.30
2003,工艺品及其他制造业规模以上工业企业集体资本金,A0E030510,20.50
2003,废弃资源和废旧材料回收加工业规模以上工业企业集体资本金,A0E030511,0.92
2003,电力、热力的生产和供应业规模以上工业企业集体资本金,A0E030512,115.60
2003,燃气生产和供应业规模以上工业企业集体资本金,A0E030513,2.57
2003,水的生产和供应业规模以上工业企业集体资本金,A0E030514,18.45
2004,规模以上工业企业集体资本金,A0E030501,1817.48
2004,煤炭开采和洗选业规模以上工业企业集体资本金,A0E030502,64.46
