2000,民用航空航线数,A0G0R01,1165.00
2000,民用航空国际航线数,A0G0R02,133.00
2000,民用航空国内航线数,A0G0R03,1032.00
2000,民用航空港澳台地区航线数,A0G0R04,42.00
2000,定期航班航线里程,A0G0R05,1502887.00
2000,国际航线线路长度,A0G0R06,508405.00
2000,民用航空国内航线航线里程,A0G0R07,994482.00
2000,民用航空港澳台地区航线里程,A0G0R08,55759.00
2000,民用航班飞行机场数,A0G0R09,139.00
2000,民用飞机架数,A0G0R0A,982.00
2000,民用运输飞机架数,A0G0R0B,527.00
2000,民用大中型运输飞机架数,A0G0R0C,462.00
2000,民用大中型波音747运输飞机架数,A0G0R0D,19.00
2000,民用大中型波音737运输飞机架数,A0G0R0E,186.00
2000,民用大中型波音757运输飞机架数,A0G0R0F,48.00
2000,民用大中型波音767运输飞机架数,A0G0R0G,16.00
2000,民用大中型MD90运输飞机架数,A0G0R0H,22.00
2000,民用大中型MD82运输飞机架数,A0G0R0I,27.00
2000,民用大中型A320运输飞机架数,A0G0R0J,60.00
2000,民用小型运输飞机架数,A0G0R0K,65.00
2000,民用通用飞机架数,A0G0R0L,301.00
2000,民用教学校验飞机架数,A0G0R0M,154.00
2001,民用航空航线数,A0G0R01,1143.00
2001,民用航空国际航线数,A0G0R02,134.00
2001,民用航空国内航线数,A0G0R03,1009.00
2001,民用航空港澳台地区航线数,A0G0R04,42.00
2001,定期航班航线里程,A0G0R05,1553596.00
2001,国际航线线路长度,A0G0R06,516859.00
2001,民用航空国内航线航线里程,A0G0R07,1036737.00
2001,民用航空港澳台地区航线里程,A0G0R08,55759.00
2001,民用航班飞行机场数,A0G0R09,143.00
2001,民用飞机架数,A0G0R0A,1031.00
2001,民用运输飞机架数,A0G0R0B,566.00
2001,民用大中型运输飞机架数,A0G0R0C,486.00
2001,民用大中型波音747运输飞机架数,A0G0R0D,17.00
2001,民用大中型波音737运输飞机架数,A0G0R0E,198.00
2001,民用大中型波音757运输飞机架数,A0G0R0F,52.00
2001,民用大中型波音767运输飞机架数,A0G0R0G,17.00
2001,民用大中型MD90运输飞机架数,A0G0R0H,22.00
2001,民用大中型MD82运输飞机架数,A0G0R0I,27.00
2001,民用大中型A320运输飞机架数,A0G0R0J,63.00
2001,民用小型运输飞机架数,A0G0R0K,80.00
2001,民用通用飞机架数,A0G0R0L,296.00
2002,民用航空航线数,A0G0R01,1176.00
2002,民用航空国际航线数,A0G0R02,161.00
2002,民用航空国内航线数,A0G0R03,1015.00
2002,民用航空港澳台地区航线数,A0G0R04,44.00
2002,定期航班航线里程,A0G0R05,1637700.00
2002,国际航线线路长度,A0G0R06,574500.00
2002,民用航空国内航线航线里程,A0G0R07,1063238.00
2002,民用航空港澳台地区航线里程,A0G0R08,61626.00
2002,民用航班飞行机场数,A0G0R09,141.00
2002,民用飞机架数,A0G0R0A,1112.00
2002,民用运输飞机架数,A0G0R0B,602.00
2002,民用大中型运输飞机架数,A0G0R0C,525.00
2002,民用大中型波音747运输飞机架数,A0G0R0D,20.00
2002,民用大中型波音737运输飞机架数,A0G0R0E,234.00
